erklaeren_s14_f1	So 	erklärt 	etwa Edward Brandon von dem Unternehmen National City in Ohio : 
erklaeren_s33221_f1	Daß sich das Trio nach den diversen Zwistigkeiten überhaupt noch einmal zusammengerauft hat , mag nicht mal der größte Beatles-Anhänger mehr mit dem Spaß am gemeinsamen Musizieren 	erklären 	. 
erklaeren_s33250_f1	Nun müsse erkeywordtag 	erklären 	, wie diese Fehler aufgefangen werden könnten , verlangte Stolpe . 
erklaeren_s33716_f1	Der Bundestagsfraktion der SPD solle aber `` in dem Verfahren , wie es dann nachher im Bundestag ablaufen wird , freie Hand '' gelassen werden , 	erklärte 	der Parteichef . 
erklaeren_s33798_f1	Da nutzte erkeywordtag die Chance für eine kluge Intervention : 	erklärt 	und mahnt - nicht auf- aber eindringlich ; berichtet über die Situation in Rußland und warnt vor der Osterweiterung der Nato , rügt vorsichtig deren Einsatz in Bosnien . 
erklaeren_s33892_f3	Andere kritisierten , die Haltung der Kirche sei nur schwer zu erklären : 
erklaeren_s33958_f1	Im Dezember 1994 	erklärte 	der Essener EU-Gipfel den Kampf um mehr Jobs zur wichtigsten Aufgabe . 
erklaeren_s34166_f1	Abgelehnt wurde dagegen der Antrag des letzten SED-Generalsekretärs Egon Krenz , der - wie die anderen vier wegen der Toten an Mauer und Stacheldraht angeklagten SED-Politbüromitglieder - alle drei Richter für befangen 	erklärt 	sehen wollte , weil diese die Anklage im Eröffnungsbeschluß verschärft hatten . 
erklaeren_s34197_f1	Der Bundestagsfraktion der SPD solle aber `` in dem Verfahren , wie es dann nachher im Bundestag ablaufen wird , freie Hand '' gelassen werden , 	erklärte 	der Parteichef . 
erklaeren_s34273_f1	Ein `` Pressebüro gegen das Verbot der Demonstration vom 18. 11. 1995 '' 	erklärte 	am Samstag nachmittag , bei den Festnahmen sei es zu `` brutalen Mißhandlungen '' der Demonstranten gekommen . 
erklaeren_s34286_f1	In der vom Papst gebilligten Stellungnahme wird 	erklärt 	, das Verbot der Ordinierung von Frauen sei unwiderruflich und sollte daher überhaupt nicht erörtert werden . 
erklaeren_s34311_f1	Kurze Zeit später 	erklärte 	ein Anrufer bei westlichen Nachrichtenagenturen in Pakistan , die Gruppe Gamaa bekenne sich . 
erklaeren_s34436_f1	Admiral Richard Macke hatte 	erklärt 	, für den Preis des Mietautos hätten die Männer auch eine Prostituierte bezahlen können . 
erklaeren_s34438_f1	Japanische Frauenrechtsorganisationen 	erklärten 	, der Vergleich sei eine Banalisierung der Vergewaltigung und erniedrige alle Frauen . 
erklaeren_s34506_f1	Der Sprecher der Bundesanwaltschaft , Rolf Hannich , 	erklärte 	am Wochenende auf Anfrage , seine Behörde ermittle wegen des Verdachts der Agententätigkeit . 
erklaeren_s34543_f1	`` Gegen die Werksschließungen werden wir mit aller Macht angehen '' , 	erklärt 	Lüllmannkeywordtag . 
erklaeren_s34593_f1	`` So sind die Auszeichnungen wenigstens zu etwas nütze '' , 	erklärte 	der Vater von fünf Kindern , Miguel Angel Fernandez aus San Juan in Westargentinien . 
erklaeren_s34613_f1	Vielmehr 	erklärte 	erkeywordtag , daß er Platz für einen Kroaten machen müsse , um den Proporz in der Regierung der kroatisch- moslemischen Föderation herzustellen . 
erklaeren_s34642_f1	Allerdings wurden zwei Bestimmungen des neuen Wahlgesetzes für verfassungswidrig 	erklärt 	. 
erklaeren_s34663_f1	Die FIS hatte 	erklärt 	, es habe höchstens ein Drittel der Wähler abgestimmt . 
erklaeren_s34672_f1	Waskeywordtag wiederum 	erklären 	würde , warum sich seine Politik so schnell ändert . 
erklaeren_s34753_f1	Es gibt keine Klammer , die all dies zusammenhielte , keine Generaldiagnose , diekeywordtag den Fall `` 	erklärte 	'' und ordnete , die Lebenssplitter notdürftig verleimte . 
erklaeren_s34979_f1	Diese Kündigungen wurden am Mittwoch vom Bundesarbeitsgericht ( BAG ) für Rechtens 	erklärt 	, die beiden Kläger höchstrichterlich abgewiesen . 
erklaeren_s35638_f1	Auch der australische Regierungschef Paul Keating 	erklärte 	, sein Land werde die Einfuhrzölle auf 3000 Warengruppen ein Jahr früher als geplant reduzieren . 
erklaeren_s35646_f1	`` Wir haben alles erreicht , was wir wollten '' , 	erklärte 	Japans Außenminister Yohei Kono . 
erklaeren_s35762_f1	Bei seinem ersten öffentlichen Auftritt seit dem Scheitern seiner Kandidatur für den Posten des Nato-Generalsekretärs hat der frühere niederländische Premier Ruud Lubbers 	erklärt 	, er habe `` Verständnis '' für den Widerstand der USA gegen seine Kandidatur . 
erklaeren_s35806_f1	Das Gericht 	erklärte 	allerdings zwei Bestimmungen des neuen Wahlgesetzes für verfassungswidrig . 
erklaeren_s36065_f1	Nur aus des Japaners Biographie läßt sich das Werk 	erklären 	. 
erklaeren_s36295_f1	In der vom Papst gebilligten Stellungnahme wird 	erklärt 	, das Verbot der Frauen-Ordinierung sei endgültig und sollte daher nicht mehr erörtert werden . 
erklaeren_s36305_f1	Washingtonkeywordtag hatte zuvor 	erklärt 	, in den kommenden Monaten nicht an Verhandlungen über neue Mittel teilzunehmen . 
erklaeren_s36325_f1	`` Wer Haupt der tschetschenischen Republik werden will , soll seine Kandidatur 	erklären 	und sich auf gesamtgesellschaftlichen Wahlen stellen '' , forderte Moskaus neuer Statthalter in Grosny am Wochenende vor seinem Hausparlament . 
erklaeren_s36462_f1	Kurze Zeit später 	erklärte 	ein Anrufer bei westlichen Nachrichtenagenturen in Pakistan , die Gruppe Gamaa bekenne sich . 
erklaeren_s36672_f1	Den Vorstand und den Aufsichtsratsvorsitzenden habe Hofmann Ende Oktober über diesen Sachverhalt informiert , 	erklärt 	die Dresdner Bank jetzt . 
erklaeren_s36728_f1	Zuvor hatte die Gruppe 	erklärt 	, sie verhandle mit einem nicht genannten Interessenten . 
erklaeren_s36976_f2	Manager Verstynen bemühe sich die Mannschaft zu motivieren und ihr Mut zu machen , wird die Wende in Dortmund 	erklärt 	. 
erklaeren_s37456_f1	Dieskeywordtag 	erklärte 	Wirtschaftsminister Günter Rexrodt ( FDP ) bei der Eröffnung der Frankfurter Frühjahrsmesse Ambiente am Freitag abend . 
erklaeren_s37472_f1	`` Ich erwarte von einer unverwässerten Reform einen deutlichen Wachstumsschub '' , 	erklärte 	Rexrodtkeywordtag . 
erklaeren_s37562_f2	Vor allem in der zweiten Hälfte der Rechenperiode sei es deutlich aufwärts gegangen , 	erklärt 	das zur Privatisierung anstehende Unternehmen . 
erklaeren_s37722_f1	Auch Microsoft-Chef Bill Gates 	erklärt 	, daß dreidimensionale Grafiken bald den täglichen Umgang mit dem Rechner umkrempeln werden . 
erklaeren_s37905_f1	Dieskeywordtag 	erklärte 	der Leiter des IG-Metall-Bezirks Küste und letzte stellvertretende Vulkan-Aufsichtsratsvorsitzende , Frank Teichmüller , vor dem Untersuchungsausschuß in der Hansestadt . 
erklaeren_s37911_f1	Der Vorstand habe selber nicht 	erklären 	können , wie es 1995 zu dem `` schlimmen , fatalen Liquiditätsloch '' gekommen sei . 
erklaeren_s37943_f1	Die Telekom sei aufgefordert , sich `` möglichst umgehend für die Standardauskunft auf die vom 1. Januar 1998 an geltenden neuen Maßstäbe der Preisgestaltung umzustellen , wonach sich die Entgelte an den Kosten der effizienten Bereitstellung zu orientieren haben '' , 	erklärte 	das Ministerium . 
erklaeren_s37949_f1	Das Ministerium von Bötsch 	erklärte 	weiter , gegen die Verluste der Telekom-Komfortauskunft sei angesichts der andauernden Markteinführung derzeit nichts einzuwenden . 
erklaeren_s38024_f1	Bei den großen Messen gebe es Engpässe und einen Überhang bei den Anmeldungen , 	erklärte 	der Messechef . 
erklaeren_s38369_f1	Dieser sei `` auf ganzer Linie enttäuschend '' und verschlechtere nur die Lage Einkommenschwacher , 	erklärt 	Vesperkeywordtag . 
erklaeren_s38382_f1	Davon hätten etwa 90 Prozent den Vorschlag , der auch vom Betriebsrat befürwortet wurde , angenommen , 	erklärt 	die Unternehmensleitung . 
erklaeren_s38396_f1	Ein entsprechender Tarifvertrag zwischen dem Zentralverband der Deutschen Elektrohandwerke ( ZVEH ) und der IG Metall tritt rückwirkend zum 1. Juni in Kraft , nachdem die Bundesregierung nun die Vereinbarung für allgemeinverbindlich 	erklärt 	hat . 
erklaeren_s38581_f2	`` Die Franzosen sind mehr als alles andere Realpolitiker '' , 	erklärt 	Klaus Friedrich , Chefvolkswirt der Dresdner Bank , das Einlenken , `` sie wollen den Euro '' ebenso wie die Bundesregierung . 
erklaeren_s38723_f1	`` Notfalls '' würden die beiden Länder ihre Finanzverwaltung auch im Alleingang zu diesem frühen Zeitpunkt umstellen , 	erklärte 	der hessische Finanzminister Karl Starzacher ( SPD ) auf der Jahreskonferenz mit seinen Länderkollegen in Bad Homburg . 
erklaeren_s39211_f1	Dieskeywordtag 	erklärt 	die französische Regierung . 
erklaeren_s39732_f1	Eine Sprecherin des Instituts dagegen 	erklärt 	, daß die Wertpapierbörse eine Anfrage an das Institut gerichtet habe . 
erklaeren_s39805_f1	Nicht nur in der Gewerkschaftspolitik 	erklärte 	sich Labourkeywordtag mit den in langen Tory-Jahren geschaffenen Fakten einverstandenkeywordtag . 
erklaeren_s39842_f1	Die Mieten drohen aus Sicht des Grünen-Politikers mittelfristig drastisch zu steigen , 	erklärt 	erkeywordtag beim Königsteiner Gespräch des Instituts für Städtebau , Wohnungswirtschaft und Bausparwesen . 
