sagen_f0	`` Es ist wirklich schwer zu sagen welche Positionen er einnimmt da er sich noch nicht konkret geäußert hat '' beklagen Volkswirte 
sagen_f0	`` Die Frage ist nur '' meint ein Finanzexperte `` ob erkeywordtag ins Weiße Haus einziehen kann ohne unskeywordtag vorher zu sagen was er eigentlich machen will '' 
sagen_f1	FR Siekeywordtag sagen in Ihrem Buch über die Republikaner `` Die Republikaner Profile einer Rechtsaußenpartei '' Verbote Ausgrenzung und Ignorieren seien nicht die richtigen Strategien und Siekeywordtag 	sagenkeywordtag 	Information und Diskussion müßten angeboten werden 
sagen_f0	Bremens Bürgermeister Henning Scherf SPD 	sagtekeywordtag 	der freiwillige Gang der Berliner SPD in die Opposition sei ein `` Armutszeugnis '' weil es bedeuten würde daß sich die Partei `` nicht mehr traut in der Regierung mitzugestalten '' 
sagen_f0	`` Man schließt kein Atomkraftwerk das 200 Millionen Dollar im Jahr einbringt Millionen Menschen Strom liefert und 25 000 Menschen eine Beschäftigung bietet '' 	sagtekeywordtag 	Paraschinkeywordtag diese Woche der finnischen Tageszeitung Vasabladet 
sagen_f0	Die beschädigte Leitung sei repariert worden und die Arbeit habe bereits vier Stunden später wiederaufgenommen werden können 	sagtekeywordtag 	ein Behördensprecher am Dienstag 
sagen_f0	Der Sprecher 	sagtekeywordtag 	auch daß die Giftwolke die Anwohner um die Fabrik nicht gefährdet habe 
sagen_f0	Die Diskussion mit den Bündnispartnern müsse weitergeführt werden 	sagtekeywordtag 	der US-Außenamtssprecher Nicholas Burns 
sagen_f0	Es gebe auch noch mehrere Kandidaten 	sagtekeywordtag 	Burnskeywordtag 
sagen_f0	Der Richter 	sagtekeywordtag 	Minister hätten in dem Fall zu Unrecht Akten zurückgehalten mit deren Hilfe die Angeklagten ihre Unschuld hätten beweisen können 
sagen_f0	Kunst 	sagtkeywordtag 	er der für seine Bilder von der traditionellen Linken der ehemaligen KPI allen voran stets ebenso hart angegriffen wurde wie von den Exponenten der Rechten müsse ihrem anthropologischen Auftrag genügen als Gedächtnis und Archiv der Menschen über die Vergeßlichkeit der Zeitgenossen hinaus 
sagen_f0	Doch der renommierte Theatermann der derzeit `` education director '' am Shakespeare Globe Centre in Los Angeles ist der über europäische Erfahrungen und Meriten als Fundraiser als Geldbeschaffer also verfügt 	sagtkeywordtag 	auf seine detaillierten Fragen nach Budget Autonomie Zielen etc. habe er keine befriedigenden Antworten erhalten 
sagen_f0	Er habe den Eindruck 	sagtkeywordtag 	Fantasiakeywordtag Frau Heuwagen habe `` sich beleidigt gefühlt daß ich derart unverblümte Fragen stellte '' 
sagen_f0	Marianne Heuwagen 	sagtkeywordtag 	von den vier verbliebenen Kandidaten habe letztlich keiner wirklich überzeugen können 
sagen_f0	Bisher läßt sich auch 	sagenkeywordtag 	daß die Therapie unterschiedlich wirkt je nach Tumorart 
sagen_f0	Noch eine Anstrengung ... denn schließlich ist der Brief den Du mir schickst und der sich mal auf das beruft waskeywordtag mankeywordtag 	sagtkeywordtag 	mal was Du selber denkst und beides vermischt eine Art Jubel über mein angebliches Unglück 
sagen_f0	Einerseits 	sagstkeywordtag 	Dukeywordtag mirkeywordtag daß ich in der Klemme stecke so oder so in der Klemme stecke im Leben in der Lehre in der Politik daß ich ein widerlicher Star geworden bin daß es im übrigen nicht mehr lange gutgeht und ich da nicht mehr rauskomme 
sagen_f0	Andererseits 	sagstkeywordtag 	Dukeywordtag mirkeywordtag daß ich immer nur hinterhergelaufen bin daß ich von Euren Giften koste und Euch das Blut aussauge Euch die Ihr die wahren Experimentatoren und Helden seid während ich nur am Rand stehe zuschaue und von Euch profitiere 
sagen_f0	Von Euch jedoch könnte mankeywordtag 	sagenkeywordtag 	daß Ihr vollkommen verbittert geboren seid Eure Kunst ist die des Augenzwinkerns `` mir kann man nicht ... ich mache ein Buch über Dich aber ich werde es Dir schon zeigen ... '' 
sagen_f0	Ich komme also auf Deinen ersten Kritikpunkt zurück wo Dukeywordtag 	sagstkeywordtag 	und es in allen Tonlagen wiederholst Du bist festgefahren du steckst in der Klemme gib 's zu gestehe 
sagen_f1	Du siehst mich beruflich festgefahren weil ich zwei Jahre in Vincennes gelehrt habe und weil wiekeywordtag mankeywordtag sagt wiekeywordtag Dukeywordtag 	sagstkeywordtag 	ichkeywordtag dortkeywordtag nichts mehr machekeywordtag 
sagen_f0	Aber was weißt Du überhaupt von mir einmal 	gesagtkeywordtag 	daß ich eher an das Geheimnis glaube d. h. an die Gewalt der Täuschung als an Erzählungen die von einem erbärmlichen Glauben an Genauigkeit und Wahrheit zeugen ... 
sagen_f0	ich weiß nicht was ich bin so viele Erforschungen oder Versuche sind nötig nicht-narzißtische nicht-ödipale kein Schwuler wird je mit Gewißheit 	sagenkeywordtag 	können `` ich bin Schwuler '' 
sagen_f0	Kammersängerregie das gab 's früher als manch ausgesungener Gesangsmime seinen Kollegen 	sagtekeywordtag 	ob sie sich von links oder von rechts schnurstracks auf die Rampe zubewegen sollten und wie sie wieder von der Bühne hinuntergelangen könnten 
sagen_f0	`` Aber das Gericht hat dies nicht mit der Eindeutigkeit und der Klarheit getan die wir uns gewünscht hätten '' 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Verbandschef Bernhard Gertz 	sagtekeywordtag 	in Bonn er halte das Votum des Ersten BVG-Senats für `` zu akademisch '' 
sagen_f0	Gertzkeywordtag 	sagtekeywordtag 	er breche angesichts des neuen Urteils `` nicht in Begeisterungsstürme aus '' erkenne aber an daß die Sensibilität des Gerichts seit dem vergangenen Jahr offenbar gewachsen sei 
sagen_f0	Ein Sprecher des Wirtschaftsministeriums in Den Haag 	sagtekeywordtag 	dazukeywordtag daß sein Haus die Aussage `` zur Kenntnis '' genommen habe ihr aber keine allzu große Bedeutung beimesse 
sagen_f0	`` Freie Aktionäre haben bei uns in der Hauptversammlung die Mehrheit '' 	sagtkeywordtag 	erkeywordtag 
sagen_f0	Das `` Geschäft mit der Angst '' betreibe Effeff nicht 	sagtkeywordtag 	Merkelkeywordtag 
sagen_f0	Vor einem Gericht in Naha der Hauptstadt Okinawas 	sagtekeywordtag 	ein 22jähriger Soldat er habe die zwölfjährige Schülerin zusammengeschlagen ins Auto gezerrt und vergewaltigt 
sagen_f0	`` Wir haben uns ernsthaft dazu verpflichtet und deshalb werden wir es auch ernsthaft umsetzen '' 	sagtekeywordtag 	der amtierende Ministerpräsident 
sagen_f0	Peres werde dann 21 Tage Zeit haben sein Kabinett zu bilden 	sagtekeywordtag 	Regierungssprecher Uri Dromi 
sagen_f0	Im nächsten Jahr 	sagtkeywordtag 	DIHT-Hauptgeschäftsführer Franz Schoser dürfte sich das gesamtdeutsche Wirtschaftswachstum bei zwei Prozent einpendeln 
sagen_f0	Der Vorsitzende der IG Metall Klaus Zwickel 	sagtekeywordtag 	in Dortmund Gottschol sei an seiner `` unflexiblen Tarifpolitik '' gescheitert 
sagen_f0	Eine Rechtsordnung die junge Männer zum Waffendienst verpflichte müsse sie auch vor `` Schmähungen '' schützen 	sagtekeywordtag 	Rühekeywordtag 
sagen_f0	86 Jahre Geschichte der GGLF vereinigten sich mit 126 Jahren Tradition in der IG Bau 	sagtekeywordtag 	deren scheidender Vorsitzender Bruno Köbele in der Dortmunder Westfalenhalle 
sagen_f0	So hätten die `` Kollegen '' von der GGLF in strategischer Weitsicht schon in den 70er Jahren einen Schritt in die Zukunft gemacht als sie mit den Arbeitgebern eine europäisch gültige Absprache über die Arbeitszeit von Landarbeitern vereinbart hätten 	sagtekeywordtag 	erkeywordtag 
sagen_f0	`` Für Schrottrecycling wollen wir gar nicht zuständig sein dafür bist du alleine zuständig Kollege Zwickel '' 	sagtekeywordtag 	der Vorsitzende Klaus Wiesehügel unter Beifall der Delegierten 
sagen_f0	Diese einseitige Belastung sei nun vom Tisch 	sagtkeywordtag 	Börnsenkeywordtag 
sagen_f0	In seinem Grundsatzreferat 	sagtekeywordtag 	erkeywordtag die IG BAU wolle ein `` neues Bündnis von Arbeit und Natur schließen '' 
sagen_f0	Viel zu oft hätten Gewerkschaften die Gegner des Natur- und Umweltschutzes als vermeintliche Partner in der Sorge um den Arbeitsplatz begriffen 	sagtekeywordtag 	Wiesehügelkeywordtag nach seiner Wahl 
sagen_f0	Indirekt rügte Wiesehügel die Spitze der IG Bergbau indem erkeywordtag 	sagtekeywordtag 	daß diese jüngst beim Kongreß der IG Chemie einem Froschbiotop die Zukunft der arbeitenden Menschen entgegengesetzt habe 
sagen_f0	Es sei ein `` Skandal '' 	sagtekeywordtag 	Scharpingkeywordtag daß die Arbeitslosigkeit auf dem Bau steige und inzwischen 150 000 deutsche Bauarbeiter arbeitslos seien während gleichzeitig Beschäftigte aus anderen Ländern auf Baustellen ausgebeutet würden 
sagen_f0	`` Es steht nicht gut um das deutsche Asylrecht '' 	sagtekeywordtag 	der Lübecker Bischof Karl-Ludwig Kohlwage am Dienstag auf der EKD-Synode in Friedrichshafen 
sagen_f0	`` Wir brauchen eine einvernehmliche Entscheidung '' 	sagtekeywordtag 	der Sprecher des US-Außenministeriums `` an dem Punkt sind wir noch nicht '' 
sagen_f0	Ausschußvorsitzender Peter Straub CDU 	sagtekeywordtag 	Zeugen müßten unter Ausschluß der Öffentlichkeit vernommen werden 
sagen_f0	Dagegen 	sagtekeywordtag 	Anwalt Felix im Zweifelsfall sei immer zugunsten des Interesses des Steuerbürgers zu entscheiden 
sagen_f0	Bei der zweiten Lesung des Bundeshaushalts 1996 	sagtekeywordtag 	Waigelkeywordtag laut seinem Redemanuskript er sei zu dem Vorstoß durch die `` bei der SPD erkennbaren erfreulichen Zeichen für ein Umdenken in der Finanzpolitik '' ermutigt worden 
sagen_f0	Rafsandschanikeywordtag 	sagtekeywordtag 	in Teheran sein Land bestehe darauf daß das Gericht den Prozeß `` unparteiisch und frei '' weiterführe 
sagen_f0	Zum deutsch-iranischen Verhältnis 	sagtekeywordtag 	Rafsandschanikeywordtag er sehe eine gute Basis für die Zukunft 
sagen_f0	Die Einsparungen seien nicht mehr allein durch Kürzungen bei den Sachkosten zu erreichen 	sagtekeywordtag 	der Vorsitzende des Haushaltausschusses Werner Radatz 
sagen_f0	Eigentliche Verstöße gegen das internationale Vertragswerk zum Schutz des Kindes seien Deutschland nicht vorgeworfen worden 	sagtekeywordtag 	Wabnitzkeywordtag in einem Pressegespräch 
sagen_f0	Quantitativ reichten die Kinderhorte in den ostdeutschen Bundesländern angesichts der niedrigen Geburtenrate aus nur qualitativ lägen Mängel vor 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Sie sei `` nicht eines unserer vordringlichen Probleme '' 	sagtekeywordtag 	Herzogkeywordtag am Dienstag bei seinem Antrittsbesuch in Bremen 
sagen_f0	Auf Journalistenfragen wollte er zwar nicht ausdrücklich für den Erhalt des kleinsten Bundeslandes plädieren doch 	sagtekeywordtag 	erkeywordtag zum Föderalismus gehöre das `` Nebeneinander von Großen und Kleinen '' 
sagen_f0	Die reguläre Entwicklungshilfe wieder aufzunehmen sei momentan nicht möglich 	sagtekeywordtag 	Außenminister Klaus Kinkel 
sagen_f0	Eine Neuwahl oder der Gang in die Opposition seien keine vernünftigen Alternativen 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Wiekeywordtag ein Grenzschutz-Sprecher 	sagtekeywordtag 	wurdenkeywordtag zwei Tschechen mit den Behältern am Übergang Glucholazy festgenommenkeywordtag 
sagen_f0	`` Wir mußten nüchtern die Rechtsprechung des Bundesverfassungsgerichts aus dem Jahre 1993 zur Kenntnis nehmen die besagt daß aufgrund Artikel sechs im Grundgesetz eine Eheschließung gleichgeschlechtlicher Paare unzulässig ist '' 	sagtekeywordtag 	Ministerpräsident Gerhard Schröder der Kölner Schwulenzeitung First 
sagen_f0	`` Daß Tiere für studentische Praktika gequält und getötet werden ist ethisch nicht zu vertreten und wissenschaftlich nicht zu begründen '' 	sagtekeywordtag 	der Präsident der Organisation Wolfgang Apel am Mittwoch in Bonn 
sagen_f0	Brigitte Rusche wissenschaftliche Leiterin des Tierschutzbundes 	sagtekeywordtag 	die `` Gelbe Liste '' und eine Datenbank sollten eine Grundlage für Studenten und Dozenten bilden auf der sie eine Ausbildung ohne Tierversuche einfordern können 
sagen_f0	Durch die Gerichtsentscheidung erhalte der Abschiebeschutz wie er in der Genfer Flüchtlingskonvention und im deutschen Ausländerrecht vorgesehen sei `` eine entscheidende Bedeutung im deutschen Asylverfahren '' 	sagtekeywordtag 	die UN-Vertreterin Judith Kumin am Mittwoch in Bonn 
sagen_f0	In Alexandria in Virginia 	sagtekeywordtag 	Powellkeywordtag er habe den `` Ruf '' nicht vernommen 
sagen_f0	Manson Garreaux ein Nachfahre des Häuptlings 	sagtekeywordtag 	in Eagle Butte `` Crazy Horse hat sich niemals fotografieren lassen und war gegen jedes öffentliche Aufsehen 
sagen_f0	Durch die niedrigeren Einkommen seien Frauen auf dem Wohnungsmarkt prinzipiell benachteiligt 	sagtekeywordtag 	Sprecherin Werena Rosenke 
sagen_f0	Wenn Parteichef Rudolf Scharping weiter alles alleine mache werde er öffentlich nur noch als überarbeitet wahrgenommen 	sagtekeywordtag 	siekeywordtag am Mittwoch der Zeitung Die Woche 
sagen_f0	`` Wer glaubt er ist besser der muß eskeywordtag 	sagenkeywordtag 	und kandidieren und darf nicht hinterher rumnölen '' 
sagen_f0	Man könne den Streit in der SPD nicht als Betriebsunfall abtun 	sagtekeywordtag 	Simoniskeywordtag 
sagen_f0	Der stellvertretende SPD-Bundesvorsitzende Wolfgang Thierse 	sagtekeywordtag 	vor den Delegierten zu einer Neuauflage der großen Koalition gebe es für die Sozialdemokraten keine Alternative 
sagen_f0	Todesursache sei in den meisten Fällen ein `` Mangel an Pflege Wasser und Nahrung '' 	sagtekeywordtag 	Machelkeywordtag zur Eröffnung einer Konferenz der UN zu den Auswirkungen kriegerischer Konflikte auf Kinder 
sagen_f0	`` Daß Kinder nicht nur Opfer des Krieges sind sondern gezielt instrumentalisiert werden dokumentiert eine fundamentale Krise der Gesellschaft '' 	sagtekeywordtag 	Machelkeywordtag 
sagen_f0	`` Keiner von ihnen hatte auch nur einen Schimmer worüber sie überhaupt lachten '' 	sagtkeywordtag 	Holden der einen Bericht aus dem `` Central African Journal of Medicine '' vorzeigt 
sagen_f0	Verheugenkeywordtag 	sagtekeywordtag 	am Mittwoch morgen vor den Abgeordneten in Bonn Bundeskanzler Helmut Kohl CDU sei unter anderem der `` Kanzler der Höchstbesteuerung '' geworden 
sagen_f0	Verheugenkeywordtag 	sagtekeywordtag 	dazukeywordtag nach dem Tod Rabins müsse Deutschland den Friedensprozeß im Nahen Osten mit allen Kräften unterstützen 
sagen_f0	Diepgenkeywordtag 	sagtekeywordtag 	am Mittwoch er sehe in dem Beschluß `` einen Schritt in die Richtung auch weiterhin Regierungsverantwortung zu übernehmen '' 
sagen_f0	Beide Seiten hätten einen entsprechenden Plan der Militärs zur Beteiligung der russischen Soldaten an der Friedenstruppe gebilligt 	sagtekeywordtag 	Perrykeywordtag 
sagen_f0	Der Sprecher des US-Außenministeriums Nicholas Burns 	sagtekeywordtag 	die USA strebten eine schriftliche Zusage an 
sagen_f0	Dieses Grundbedürfnis könne auf Dauer nicht unterdrückt werden 	sagtekeywordtag 	die CDU-Politikerin am Mittwoch in Bonn 
sagen_f0	Das Datum stehe auch für den `` Beginn einer Entwicklung in unserem Land die uns in den schrecklichen Völkermord am jüdischen Volk verstrickte '' 	sagtekeywordtag 	Süssmuthkeywordtag 
sagen_f0	Auch die Todesurteile gegen die acht Mitstreiter Saro-Wiwas seien bestätigt worden 	sagtekeywordtag 	Malukeywordtag 
sagen_f0	Die Bundesregierung habe alle erforderlichen Fragen für eine Auslieferung des Bauunternehmers und seiner Frau Claudia zur Zufriedenheit beantwortet 	sagtekeywordtag 	der Richter in seiner Begründung 
sagen_f0	Turnoffkeywordtag 	sagtekeywordtag 	den Anwälten Schneiders er verstehe ihre vehement vorgetragenen Einwände gegen eine Verurteilung des Bauunternehmers 
sagen_f0	Im Anschluß an diese Aktion seien 13 tatverdächtige Drogenhändler festgenommen worden 	sagtekeywordtag 	BKA-Sprecher Willi Fundermann am Mittwoch in Wiesbaden 
sagen_f0	Der Einsatz sei mit den zuständigen deutschen und niederländischen Behörden abgestimmt gewesen und damit auch rechtlich nicht zu beanstanden 	sagtekeywordtag 	der BKA-Sprecher 
sagen_f0	Solche Aktionen seien mit den Staatsanwaltschaften und den Polizeidienststellen abgestimmt 	sagtekeywordtag 	Fundermannkeywordtag 
sagen_f0	Das Vorgehen des BKA sei von nationalem und internationalem Recht gedeckt 	sagtekeywordtag 	Fundermannkeywordtag 
sagen_f0	Der Vorgang bedürfe einer raschen und vollständigen Aufklärung 	sagtekeywordtag 	der polizeipolitische Sprecher der Fraktion Manfred Such in Bonn 
sagen_f0	Rosekeywordtag 	sagtekeywordtag 	nach der Anerkennung der 70 000 deutschen Sinti und Roma als nationale Minderheit müßten nun Staatsverträge zum Minderheitenschutz mit den Ministerpräsidenten der Länder ausgehandelt werden 
sagen_f0	Die Commerzbank als Konsortialführerin der Kreditgeber habe ihm gegenüber eine finanzielle Schieflage dementiert 	sagtkeywordtag 	der Schweriner Minister Ringstorff 
sagen_f0	`` Den Beginn über 1999 hinaus zu verschieben könnte das definitive Ende der EWU bedeuten '' 	sagtekeywordtag 	erkeywordtag im Internationalen Club Frankfurter Wirtschaftsjournalisten zu entsprechenden Forderungen von SPD-Politikern sowie der Verbandsspitze der Volks- und Raiffeisenbanken 
sagen_f0	Der Währungsclub könnte ohne Italien eröffnet werden aber nicht ohne Frankreich das sich indes sehr anstrengen müsse die Stabilitätskriterien zu erfüllen 	sagtekeywordtag 	Duisenbergkeywordtag 
sagen_f0	Erkeywordtag 	sagtekeywordtag 	in der Nacht zum Mittwoch im US-Fernsehsender CNN er selbst habe Gewalt als Mittel sich in die Politik Israels einzumischen stets verurteilt 
sagen_f0	Aus Protest gegen die französischen Atomversuche im Südpazifik habe der Stadtrat der norwegischen Stadt Sandnes mit neun gegen acht Stimmen bei zwei Enthaltungen beschlossen in diesem Jahr keine Tanne nach Paris zu schicken 	sagtekeywordtag 	der Bürgermeister 
sagen_f0	Die unerwartet große Hitze habe die erwartete Zahl von Gänseeiern um ein Sechstel zurückgehen lassen 	sagtekeywordtag 	der Vorsitzende des Gänsezüchterverbandes John Adlard dem Daily Telegraph 
sagen_f0	`` Wir sind nicht die Front der Linken '' 	sagtkeywordtag 	der FDNG-Kandidat für Guatemalas Parlament mit Nachdruck 
sagen_f0	`` Das ist ein gewaltiger Fortschritt '' 	sagtkeywordtag 	ein Diplomat 
sagen_f0	`` Wer Portillo wählt will eigentlich Rios Montt '' 	sagtkeywordtag 	Journalist David Dubon 
sagen_f0	`` Zuviel Mathe-Unterricht ist Quatsch das 	sagtkeywordtag 	ausgerechnet ein Mathematik-Professor 
sagen_f0	Man muß Heymanns ohnehin überinterpretierten Anregungen für eine Neugestaltung des Unterrichts nicht zustimmen aber man sollte sich mit dem Hauptanliegen seiner Schrift auseinandersetzen das in dem Versuch besteht zu sagen was denn einen allgemeinbildenden Unterricht und speziell einen allgemeinbildenden Mathematikunterricht eigentlich ausmacht 
sagen_f0	Der gegenwärtige Verlust maritimen Lebens sei alarmierend angesichts der Tasache daß mehr als eine Milliarde Menschen ihren Eiweißbedarf damit deckten 	sagtekeywordtag 	WWF-Meeresexperte Stephan Lutter 
sagen_f0	Zur Haltung der Bundesregierung die Lubbers als EU-Kommissionspräsidenten abgelehnt hatte ihn jetzt aber stützt 	sagtekeywordtag 	Voigtkeywordtag es sei gut daß Lubbers nicht weiter von Bundeskanzler Helmut Kohl nur deshalb abgelehnt werde weil er sich kritisch zur deutschen Vereinigung geäußert habe 
sagen_f0	Verboten ist das nicht zumal in Bonn Außenpolitik nach dem Obersatz veranstaltet wird `` Mama Justitia hat 	gesagtkeywordtag 	ich darf das '' 
sagen_f0	Die zur Tatzeit `` massiv alkoholisierten '' Angeklagten hätten das junge Leben ihres Bekannten mit Tritten ausgelöscht `` erbarmungslos grausam und elend '' 	sagtekeywordtag 	der Vorsitzende Richter August Wilhelm Marahrens in der Urteilsbegründung 
sagen_f0	Starzacherkeywordtag 	sagtekeywordtag 	am Mittwoch vor dem Landtag ein Verkauf werde nur einen niedrigen Erlös dafür aber an anderer Stelle dauerhafte Mehrbelastungen des Landes bringen 
sagen_f0	`` Für gewisse Zeit '' solle das Land seine 45-Prozent-Anteile am Frankfurter Airport noch behalten 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Der heutige Bundesinnenminister hatte 1989 vor dem Landtag noch 	gesagtkeywordtag 	er würde `` nie auf den Gedanken kommen Staatsanteile am Flughafen zu privatisieren '' 
sagen_f0	Hessen hält im Unterschied zu anderen Ländern `` nur noch das was strukturpolitisch unverzichtbar ist '' 	sagtekeywordtag 	Starzacherkeywordtag 
sagen_f0	Auch bei einer Gedenkfeier für den israelischen Ministerpräsidenten Yitzhak Rabin 	sagtekeywordtag 	Ulmaniskeywordtag daß man `` extremistische Kräfte bekämpfen '' müsse `` auch hier im Baltikum '' 
sagen_f0	Zudem bestehe ein striktes Fotografierverbot 	sagtkeywordtag 	Messe-Geschäftsführer Michael Peters 
sagen_f0	Die Teilnahme am `` Umwelt-TÜV '' könne Einsparpotentiale aufdecken Risiken minimieren sowie das Verhältnis zu Kunden Öffentlichkeit und Genehmigungsbehörden verbessern 	sagtkeywordtag 	Junckerkeywordtag 
sagen_f0	`` Wir befinden uns in allerdünnster Höhenluft '' 	sagtkeywordtag 	der Manager 
sagen_f0	`` Wir können uns durchaus vorstellen zuzupacken '' 	sagtkeywordtag 	Schinzlerkeywordtag 
sagen_f0	Ich wiederhole waskeywordtag ichkeywordtag anläßlich der 40-Jahr-Feier der Bundeswehr öffentlich 	gesagtkeywordtag 	habe 
sagen_f0	`` Diese Auszeichnung ist eine sehr sehr große Ehre für mich '' 	sagtekeywordtag 	Clapton der in einer königlichen Robe zu den Feierlichkeiten erschien 
sagen_f0	`` Vor ein paar Jahren hätte ich diese Ernennung vielleicht gar nicht angenommen aber ich denke ich bin mit dem Alter gereift '' 	sagtekeywordtag 	Claptonkeywordtag 
sagen_f0	Das Foto sei eine Montage 	sagtekeywordtag 	siekeywordtag 
sagen_f0	`` Die Krankenhäuser wurden systematisch beschossen '' 	sagtekeywordtag 	Ljubickeywordtag 
sagen_f0	`` Das ist ein Pulverfaß '' 	sagtkeywordtag 	der Kanadier Ron Wilkenson den die Vereinten Nationen UN vor drei Jahren hierher schickten 
sagen_f0	`` Es ist kaum zu fassen daß wir inzwischen Geschäfte mit Arabern anbahnen '' 	sagtkeywordtag 	erfreut der Präsident der Israelisch-Deutschen Industrie- und Handelskammer in Tel Aviv Gabi Heller 
sagen_f0	Die Soldaten brauchten den Rückhalt der Kirche hatte der Bundesverteidigungsminister in Friedrichshafen 	gesagtkeywordtag 	
sagen_f0	Ratsvorsitzender Klaus Engelhardt 	sagtekeywordtag 	warum 
sagen_f0	`` Es ist keine Unverschämtheit und keine Häme wenn wirkeywordtag 	sagenkeywordtag 	auch für kirchlich angestellte Pfarrer verlangen wir finanzielle Unterstützung des Staates 
sagen_f0	Der SPD-Abgeordnete Werner Buß 	sagtekeywordtag 	die Einführung des Wahlalters 16 sei ein `` erster Schritt '' um die Jugend näher an die Politik heranzuführen 
sagen_f0	Todesursache sei in den meisten Fällen ein `` Mangel an Pflege Wasser und Nahrung '' 	sagtekeywordtag 	Graca Machel ehemalige Erziehungsministerin Mosambiks zur Eröffnung einer UN-Konferenz über die Auswirkungen kriegerischer Konflikte auf Kinder in Abidjan in der Elfenbeinküste 
sagen_f0	`` Daß Kinder nicht nur Opfer des Kriegs sind sondern dort gezielt instrumentalisiert werden dokumentiert eine fundamentale Krise unserer Gesellschaft '' 	sagtekeywordtag 	Machelkeywordtag 
sagen_f0	Zum Schritt des IG-Metall-Vorsitzenden Klaus Zwickel der Unternehmern und Regierung ein `` Bündnis für Arbeit '' angeboten hat 	sagtekeywordtag 	Kanzler Kohl am Mittwoch im Bundestag `` Wir werden dieses Angebot aufnehmen und darüber sprechen '' 
sagen_f0	Sonst gebe er `` Verhandlungsmasse '' mit anderen beteiligten Staaten preis 	sagtekeywordtag 	erkeywordtag 
sagen_f0	Zum Bundeshaushalt 	sagtekeywordtag 	Scharpingkeywordtag an Kohl gewandt `` Damit erwürgen Sie die Gestaltungskraft '' denn allein in sieben Jahren der Regentschaft Kohls seien ebensoviele Schulden angehäuft worden wie in vier Jahrzehnten zuvor insgesamt 
sagen_f0	Mit Blick auf die Fortsetzung der Gespräche im kommenden Monat 	sagtekeywordtag 	der Minister dies sei dann `` der richtige Zeitpunkt für eine Bewertung '' 
sagen_f0	Dies 	sagtkeywordtag 	erkeywordtag würde die grüne Außenpolitik völlig umdrehen 
sagen_f0	Dies sei die `` einzige Antwort '' auf die Ermordung des israelischen Ministerpräsidenten Yitzhak Rabin 	sagtekeywordtag 	der syrische Außenminister Faruk el Schara am Mittwoch bei einem Besuch des britischen Außenministers Malcolm Rifkind 
sagen_f0	Schneiders Anwalt Michael Lacher 	sagtekeywordtag 	seine Mandanten seien von dem Beschluß enttäuscht 
sagen_f0	Die deutsche Regierung habe alle erforderlichen Fragen für eine Auslieferung zur Zufriedenheit beantwortet hatte der Richter in seiner Begründung 	gesagtkeywordtag 	
sagen_f0	Der Frankfurter Staatsanwalt Dieter Haike 	sagtekeywordtag 	in Miami er sei erfreut über die Entscheidung 
sagen_f0	Augenzeugenkeywordtag 	sagtenkeywordtag 	der Nachrichtenagentur NA an Bord der Maschine habe sich bei stürmischem Wetter offenbar eine Explosion ereignet 
sagen_f0	Für den Aufbau Ost stelle die Europäische Union EU von 1994 bis 1999 insgesamt 27 Milliarden Mark bereit 	sagtekeywordtag 	Santerkeywordtag nach einer Konferenz mit den ostdeutschen Regierungschefs 
sagen_f0	`` Um die 600 Gulden muß man als Anfänger schon investieren '' 	sagtkeywordtag 	Theokeywordtag 
sagen_f0	`` Das ist für mich eine wichtige Einnahmequelle '' 	sagtkeywordtag 	erkeywordtag 
sagen_f0	`` Sehr wichtig ist frische Luft '' 	sagtkeywordtag 	Michael aus Arnheim 
sagen_f0	Der Geschäftsträger der haitianischen Botschaft in Bogota Frantz Romulus 	sagtekeywordtag 	die haitianische Regierung werde Avril `` schwerlich '' nach Kolumbien ausreisen lassen 
sagen_f0	`` Selbstverständlich muß das Commonwealth Regeln haben und die gegen die Regeln verstoßen müssen mit Sanktionen rechnen '' 	sagtekeywordtag 	Mugabekeywordtag nach einem Treffen mit dem CHOGM-Vorsitzenden Neuseelands Premierminister Jim Bolger 
sagen_f0	Ken Wiwa der Sohn des Verurteilten der sich in Auckland aufhält um sich für seinen Vater einzusetzen 	sagtekeywordtag 	`` Wenn das Commonwealth nichts unternimmt dann wird mein Vater hingerichtet '' 
sagen_f0	Mit Hinweis auf die Verschiebungen des Anhörungstermins aus formalen Gründen 	sagtekeywordtag 	Tilmannkeywordtag `` Falls die Anwälte weiter so taktieren wie bisher könnte das länger dauern '' 
sagen_f0	Schneiders Anwalt Michael Lacher 	sagtekeywordtag 	nach der Urteilsverkündung `` Der Kampf wird weitergehen bis die Schneiders frei und in vollem Umfang für ihre Verluste entschädigt sind '' 
sagen_f0	Auf die Frage ob die neuen Anklagen die Friedensverhandlungen in Dayton im US-Bundesstaat Ohio nicht belasten könnten 	sagtekeywordtag 	Chartierkeywordtag darauf könne das Tribunal keine Rücksicht nehmen 
sagen_f0	Da die verwendete Droge Gedächtnisschwund auslöst `` laufen wahrscheinlich noch viele Opfer mit einer Erinnerungslücke herum '' 	sagtekeywordtag 	Mittelfrankens Polizeipräsident Peter von der Grün am Donnerstag in Nürnberg 
