Frage_s48_f1	`` Die 	Frage 	istkeywordtag nur '' , meint ein Finanzexperte , `` ob er ins Weiße Haus einziehen kann , ohne uns vorher zu sagen , was er eigentlich machen will . '' 
Frage_s32147_f1	Es kann keine nur politischekeywordtag 	Frage 	seinkeywordtag , ob mit Atomwaffen Hunderttausende , Millionen oder gar alle Menschen ausgerottet werden , größtenteils Nichtkombattanten , von den irreparablen Schäden an der Umwelt abgesehen . 
Frage_s32148_f1	Dieskeywordtag istkeywordtag sehr wohl auch eine rechtlichekeywordtag 	Frage 	, eine ethische allemal . 
Frage_s32161_f1	Mit welcher Art `` politischer '' Entscheidung ließen sich solche 	Fragen 	beantworten und klären ? 
Frage_s32212_f1	Da es also um die ganz großen Dinge geht , ist die 	Frage 	, wer denn heute in der Lage ist , die Fassadenpracht des Kaiserpalastes wiedererstehen zu lassen , natürlich vollkommen unbedeutend . 
Frage_s32337_f2	Doch es stelltkeywordtag sich weiter die 	Frage 	, warum weibliche Lebenswelten in der Politikvermittlung des öffentlich-rechtlichen Fernsehens immer noch keine Rolle spielen , obwohl dort heute sehr viel mehr Frauen bei ARD und ZDF arbeiten als noch vor zehn Jahren . 
Frage_s32410_f1	Boykottforderungen wurden erhoben und da stellt sich die 	Frage 	, sind die kämpferischen Frauen nicht auch nur Opportunisten . 
Frage_s32842_f1	Nagel forderte die Schulmediziner auf , sich mit der inneren Logik der unkonventionellen und der Para-Medizin zu befassen , um die dahinterstehenden 	Fragen 	der Patienten aufnehmen zu können . 
Frage_s32847_f2	Die Schulmedizin ist , so Nagel , von der 	Frage 	nach dem Schicksal , also der Prognose , geleitet . 
Frage_s32849_f2	Hinter der Para-Medizin wiederum steht die 	Frage 	nach dem Sinn , nach dem , was hinter der Krankheit steckt . 
Frage_s32851_f2	Ziel müsse es aber sein , die 	Fragen 	der Natur- und Para-Medizin in das Denken der Schulmedizin zu integrieren . 
Frage_s32940_f1	So stellt sich inmmer drängender die 	Frage 	nach einer Rentenversicherung , nach einer Absicherung gegen Krankheit und Unfall und nach dem neuen , mit der Marktwirtschaft eingezogenen Risiko der Arbeitslosigkeit . 
Frage_s33131_f1	Die 	Frage 	nach der musikalischen Bedeutung der posthumen Wiedervereinigung ist angesichts der spektakulären Millionenumsätze völlig in den Hintergrund gedrängt worden . 
Frage_s33144_f1	Journalisten , diekeywordtag ihnenkeywordtag immer wieder die gleiche 	Frage 	stelltenkeywordtag , haben sie zuletzt nur noch genervt angemault : 
Frage_s33216_f1	Die 	Frage 	nach der musikalischen Bedeutung der posthumen Wiedervereinigung ist angesichts der spektakulären Millionenumsätze eher nebensächlich . 
Frage_s33256_f1	Die 	Frage 	der Zusammenarbeit mit der PDS müsse in Ostdeutschland auf kommunaler Ebene vor Ort gelöst werden . 
Frage_s33264_f1	Was für ein phantasieloses Vertrauen in die eitle Geschwätzigkeit unserer Gesellschaft entblößt sich in den dümmlichen 	Fragen 	der Fernsehreporter , die ausgerechnet von Oskar Lafontaine erwarten , er würde ihnen vor laufenden Kameras erzählen , wie er Rudolf Scharping `` gestürzt '' habe . 
Frage_s33715_f1	An dem Nein der SPD zu Kampfeinsätzen dürften keine Zweifel aufkommen , betonte Oskar Lafontaine : `` Daskeywordtag istkeywordtag eine 	Frage 	unserer Identität , ein Marken- und Gütezeichen unserer Partei . '' 
Frage_s33931_f1	Der Zeitplan sollte bald unwiderruflich festgelegt , Anfang 1999 als letzter Starttermin nicht inkeywordtag 	Frage 	gestelltkeywordtag werden . 
Frage_s33962_f1	So äußerte der Europäische Gewerkschaftsbund ( EGB ) auf seiner Madrider Tagung `` weiterhin Skepsis gegenüber der 	Frage 	, ob tatsächlich viele Regierungen willens sind , die Bekämpfung der Arbeitslosigkeit zu einer der obersten Prioritäten zu machen '' . 
Frage_s34085_f1	Zusammen mit anderen Abgeordneten hat sie eine Anfrage beim Verfassungsgericht inszeniert , die womöglich sogar den Wahltermin inkeywordtag 	Frage 	stelltkeywordtag . 
Frage_s34196_f1	`` Daskeywordtag istkeywordtag eine 	Frage 	unserer Identität , ein Marken- und Gütezeichen unserer Partei . '' 
Frage_s34261_f1		Fragen 	dazu sollen bei dem Test ebenso wie zur Verkehrssicherheit bewertet werden . 
Frage_s34262_f1	Der Sprecher des Bundesverkehrsministeriums , Veit Steinle , bestätigte am Wochenende in Bonn einen Bericht des Boulevardblatts Bild , nach dem 	Fragen 	zum Umweltschutz für das Bestehen der Führerscheinprüfung wichtig werden sollen . 
Frage_s34363_f1	Noch am Sonntag gab es teilweise erhebliche Differenzen über den künftigen Status der Hauptstadt Sarajevo und in der 	Frage 	der Staatsform . 
Frage_s34477_f1	Für Deutschland istkeywordtag es nach den Worten des Bundeswehr-Generalinspekteurs auch eine 	Frage 	nationaler Sicherheit , sich an internationalen Truppeneinsätzen zu beteiligen . 
Frage_s34509_f1	Auch zu dem in 	Frage 	kommenden ausländischenkeywordtag Geheimdienstkeywordtag sagte Hannich nur : `` Das sagen wir nicht . '' 
Frage_s34748_f1	Er zögert , wie bei allen allgemeineren 	Fragen 	, und sein Verhalten scheint die Kausalität auf den Kopf zu stellen . 
Frage_s35237_f1	Daß es zu einer raschen Einigung kommt , ist unwahrscheinlich , denn es geht , wie die neue ACTU-Präsidentin Jennie George sagt , vor allem um eine ideologischekeywordtag 	Frage 	. 
Frage_s35463_f2	Es entsteht sogar eine Art von Spannung , um 	Fragen 	wie : Werden sie diesmal lachen / kreischen ? 
Frage_s35513_f1	Doch nun sieht es ganz so aus , als wolle die Unionsfraktion eine ganz andere , längst beantwortete , im Grunde unsägliche 	Frage 	diskutieren : 
Frage_s35582_f1	Bei dem Hearing soll es um die 	Frage 	gehen , wie die rund 300 überlebenden , von den Nazis verfolgten Deserteure , Fahnenflüchtigen und `` Wehrkraftzersetzer '' entschädigt werden können . 
Frage_s35600_f1	Gewichtiger jedoch ist die 	Frage 	, wie der unbestreitbare Verstoß gegen das Rückwirkungsverbot , gegen einen fundamentalen Grundsatz des Rechtsstaats also , gewertet werden muß . 
Frage_s35756_f1	Offen bleibt vorerst die 	Frage 	, welche Rolle der abdankende Präsident künftig spielen wird ; 
Frage_s35840_f1	Als Diskussionsthemen wurden für Buenos Aires die Bereiche ökologische Landwirtschaft , 	Fragen 	des Transfers von Umwelttechnologie sowie der Zugang zu genetischen Ressourcen festgelegt . 
Frage_s35980_f1	Die Berater Clintons wissen , daß die Zustimmung zum Präsidenten in dieser 	Frage 	nur dann auf hohem Niveau zu halten ist , wenn Clinton bald eine Lösung findet . 
Frage_s36157_f1	Der PDS-Bundestagsgruppenchef Gysi kündigte an , er wolle bei seinem Treffen mit Lafontaine die 	Frage 	ansprechen , in welcher politischen Konstellation Veränderungen in Deutschland möglich seien . 
Frage_s36159_f1	Geißler zog einen Vergleich zur Nachkriegsgeschichte und warf die 	Frage 	auf , was damals passiert wäre , `` wenn die Bildung der Bundesregierung von der Zustimmung der alten Nazis abhängig gewesen wäre '' . 
Frage_s36166_f1	Es hofft zwar noch auf eine Verständigung mit dem Landtag in der 	Frage 	, ob LER Pflichtfach für alle wird , betonte aber , eine Klage in Karlsruhe sei `` keine unangemessene Machtdemonstration , sondern ein legitimer Schritt '' , Schülern ihre Rechte auf freie Entfaltung zu sichern . 
Frage_s36414_f1	Die 	Frage 	istkeywordtag , ob sie in den Mordfall verwickelt sind . 
Frage_s36516_f1	Die SPD hält den Jahreswirtschaftsbericht für ein `` Dokument der Hilflosigkeit '' , das mehr 	Fragen 	aufwerfe als beantworte . 
Frage_s36791_f1	Diese 	Frage 	muß erlaubt sein - und wehe Euch , Ihr gebt die falsche Antwort . 
Frage_s37397_f1	Ihrekeywordtag selbstgestellte 	Frage 	`` Nie wieder hohe Zinsen ? '' beantworten die Ökonomen so : 
Frage_s37446_f1	Unterdessen prüfen die Hessen , ob eine Übernahme von Spezialchemie-Ablegern des britisch-niederländischen Unilever-Konzerns für sie in 	Frage 	kommt . 
Frage_s37477_f1	`` Hören wir auf , die Konvergenzkriterien inkeywordtag 	Frage 	zu stellenkeywordtag '' , sagte Dumas . 
Frage_s37974_f1	Die Rabattpraxis von Reiseveranstaltern wird durch ein Urteil des Münchner Landgerichts inkeywordtag 	Frage 	gestelltkeywordtag . 
Frage_s37990_f1	`` Die Kammer hat Kinderrabattekeywordtag nicht inkeywordtag 	Frage 	gestelltkeywordtag . '' 
Frage_s38458_f1	Maastrichtkeywordtag stelltkeywordtag er nicht inkeywordtag 	Frage 	, an Kriterien und Termin für die gemeinsame Währung hält er fest . 
Frage_s38574_f1	Waren sich Frankreich und Deutschland insoweit lange einig , sei diese Übereinstimmung von der neuen Links-Regierung in Paris inkeywordtag 	Frage 	gestelltkeywordtag worden . 
Frage_s39317_f1	Staatsminister Werner Hoyer ( FDP ) meinte , die SPD wäre nicht gut beraten , den europapolitischen Konsens inkeywordtag 	Frage 	zu stellenkeywordtag . 
Frage_s40724_f1	Die Bundesregierung habe in der Vergangenheit alle 	Fragen 	der Kommission hinreichend beantwortetkeywordtag . 
Frage_s41424_f2	Die 	Frage 	scheint einfach : 
Frage_s41519_f1	Seitdem stehtkeywordtag das Überleben der Fürther Traditionsfirma inkeywordtag 	Frage 	. 
Frage_s41737_f1	`` Da kann der Käufer alle 	Fragen 	stellenkeywordtag , die er erfahrungsgemäß vor Ort nicht los wird . '' 
Frage_s42316_f1	Das Thema und die 	Frage 	, ob das Krisenmanagement des Fonds ausreicht , wird auch die Jahrestagung beherrschen . 
Frage_s42780_f1	Die 	Frage 	istkeywordtag , ob Clinton den nötigen Mut und die erforderliche Kraft dazu hat . 
Frage_s43238_f1	Wer diese 	Frage 	bejahen will , der muß Gerhard Cromme für den Titel `` Manager des Jahrzehnts '' vorschlagen . 
Frage_s43246_f1	Auch ein Ja auf diese 	Frage 	fällt letztlich auf die Führungsmannschaft zurück . 
Frage_s44126_f1	Aufkeywordtag die 	Frage 	allerdings , wie sich auf der anderen Seite das Entlastungsvolumen verteilt , bleibtkeywordtag erkeywordtag eine Antwort schuldigkeywordtag : 
Frage_s44128_f2	Doch das sei gar nicht die entscheidendekeywordtag 	Frage 	: 
Frage_s44164_f1	Eine 	Frage 	, die spätestens im Vermittlungsausschuß von Bundestag und Bundesrat in den Mittelpunkt rücken dürfte . 
Frage_s44174_f1	Die Diskussion beginnt bereits bei der 	Frage 	, was überhaupt `` Ausnahmen '' sind . 
Frage_s44499_f1	`` 1996 hat sich gezeigt , in welch hohem Maß die deutsche Innen- und Außenpolitik verzahnt sein muß , wenn man in konkretenkeywordtag ausländerrechtlichenkeywordtag 	Fragen 	zu tragfähigen Lösungen kommen will '' , sagte Wrocklage am Freitag in Schwerin , wo er den IMK-Vorsitz an Mecklenburg-Vorpommerns Innenminister Rudi Geil ( CDU ) abgab . 
Frage_s45281_f1	Bleibt nur die 	Frage 	offen , wie denn all die neuen Themen von FIfF-Mitgliedern ausreichend abgedeckt werden können . 
Frage_s45283_f1	Kein Wunder also , daß im Hausblatt FIfF-Kommunikation die 	Frage 	gestelltkeywordtag wurde : `` Wo bleibt der Nachwuchs , begeisterungsfähige junge Menschen , die noch an die Zukunft glauben ? '' 
Frage_s45295_f1	Für das amtliche Syrien stehtkeywordtag der Schuldige außerkeywordtag 	Frage 	. 
Frage_s45298_f1	Die 	Frage 	`` Wem nützt es ? '' zugrunde gelegt , richtet sich der Verdacht vieler Beobachter gegen libanesische Gegner der erdrückenden syrischen Militär- und Geheimdienstpräsenz in ihrem Lande . 
Frage_s45898_f1	Bei näherem Hinsehen erweistkeywordtag sich die öffentlich in den Vordergrund gerückte Steuerfrage alskeywordtag eine 	Frage 	unter vielen und als keineswegs so entscheidend . 
Frage_s46212_f1	Oft liegen mehrere hundert Jahre zwischen Kunstwerken , die mit ähnlicher Kraft 	Fragen 	des heutigen Betrachters beantworten . 
Frage_s46303_f1	Die 	Frage 	istkeywordtag nur : wo sollen all diese Filme gezeigt werden in einem Land , das nur noch über etwa 250 Filmtheater verfügt ? 
Frage_s46418_f1	Mankeywordtag trautkeywordtag sich kaum , der Bäuerin Rosalie Mukakamali die 	Frage 	nach Versöhnung zu stellenkeywordtag . 
Frage_s46457_f1	Es geht um mehr als nur die 	Frage 	, mit welcher Währung die Griechen im Jahr 2002 zahlen werden . 
Frage_s46467_f1	Die 	Frage 	scheint so rhetorisch wie die Antwort naheliegend . 
Frage_s46473_f1	Die 	Frage 	ist geeignet , gesetzestreuen Staatsterroristen in der ganzen Welt um den Hals gehängt zu werden - nur fehlen bislang die Museen , die den Mut hätten , sie als Exponate aus- und zur öffentlichen Diskussion zu stellen . 
Frage_s46477_f1	Gerade an sie wäre besonders deutlich die 	Frage 	zu richtenkeywordtag , was sie sich eigentlich dabei denken . 
Frage_s46516_f1	`` Es sind nur Soldaten , die ihre Übungen machen '' , beruhigt einer der Einheimischen , auf die vorsichtige 	Frage 	, was denn der Aufmarsch zwischen den Pagoden zu bedeuten habe . 
Frage_s46747_f1		Fragen 	werden gestelltkeywordtag . 
Frage_s47135_f1	Dagegen wurde dem FDP-Abgeordneten Dieter Thomae zufolge keine Einigung in der 	Frage 	erzielt , die Arbeitnehmer künftig einen höheren Anteil als die Arbeitgeber zahlen zu lassen . 
Frage_s47197_f1	Sie seien auf gutem Weg , in den wichtigenkeywordtag 	Fragen 	zu einer Einigung zu kommen , teilte das Gesundheitsministerium mit . 
Frage_s47334_f1	Das Bundesgesundheitsministerium teilte lediglich mit , daß die Koalition '' auf gutem Wege ist , in den wichtigenkeywordtag 	Fragen 	zu einer Einigung zu kommen . '' 
Frage_s47633_f1	Zum Ratespiel wird die noch junge Wissenschaft , wenn es um konkretekeywordtag epidemiologischekeywordtag 	Fragen 	geht . 
Frage_s48297_f2	Keine 	Frage 	: Die Kulisse ist hollywoodreif . 
Frage_s48686_f1	Das gehört zum Theaterverständnis der risikofreudigen Truppe : die Inszenierung als Versuchsanordnung , als Unfertiges und Fragmentarisches , daskeywordtag vom Darsteller und vom Zuschauer immer wieder inkeywordtag 	Frage 	gestelltkeywordtag werden kann . 
Frage_s48713_f1	So wie hier ging es auch in anderen Aufführungen um schmerzhaft offene 	Fragen 	, um menschliche Grunderfahrungen : 
Frage_s48793_f1	Hauptthema war die 	Frage 	, wie die Europäer mit dem zukünftigen Asean-Mitglied Burma umgehen werden . 
Frage_s48817_f1	Amerika werde die Sanktionspolitik gegen Kuba und das dazugehörige Helms-Burton-Gesetz , nach dem ausländische Firmen , die sich auf Kuba engagieren , in den USA dafür rechtlich belangt werden können , zu `` einer 	Frage 	der nationalen Sicherheit der Vereinigten Staaten '' erklären und sie damit der Jurisdiktion der WTO entziehen , die über die Einhaltung des Welthandelsabkommens zu wachen hat . 
Frage_s49181_f1	Der Institutsleiter Dimitris Tsatsos , Staatsrechtler und SPE-Europaabgeordneter , warf die 	Frage 	auf , ob `` wir etwa auf ein neues athenisches Zeitalter direkter Demokratie zusteuern oder auf eine elektronische Republik '' . 
Frage_s49346_f1	Der Prozeß wirft interessantekeywordtag 	Fragen 	auf - auch die , ob maßvolle Urteile bei solchen Verbrechen Opferschutz bedeuten ; 
Frage_s49443_f1	Mögen auch genannte oder ungenannte CDU-Politiker nach einem schnellen Ende der Debatte um die Kanzlerkandidatur rufen und von Kohl eine rasche Klärung der 	Frage 	verlangen ; 
Frage_s49444_f1	mögen ein paar jüngere führende Landespolitiker der Union - aufkeywordtag entsprechende 	Fragen 	freilich - in einem Interview beteuernkeywordtag , Schäuble habe das Zeug zum Regierungschef . 
Frage_s49477_f1	In Grenzen hält sich - noch jedenfalls - auch der CDU-interne Unmut über Kohls Schweigen zu der 	Frage 	nach der Kanzlerkandidatur . 
Frage_s49480_f1	Wenn die Koalition bis zum Beginn der Osterpause kein geschlossenes , in wesentlichenkeywordtag 	Fragen 	von allen Teilen der Union und der FDP akzeptiertes Konzept einer Steuer- und Rentenreform vorlege , wachse die Unsicherheit in der Union möglicherweise so sehr , daß die Erklärung Kohls , er werde wieder antreten , `` als Beruhigungstablette '' unentbehrlich werde . 
Frage_s49628_f1	Die Regierungskoalition wandte sich mit dem Argument gegen dieses Vorhaben , jeder interpretierende Zusatz stellekeywordtag die mühsam gefundene Balance der mit der deutschen Seite ausgehandelten Formulierungen inkeywordtag 	Frage 	. 
Frage_s49630_f1	In der vom tschechischen Abgeordnetenhaus verabschiedeten Präambel wird nun die Passage in der deutsch-tschechischen Deklaration besonders betont , beide Länder wollten eine Belastung `` der gemeinsamen Zukunft in Europa mit 	Fragen 	der Vergangenheit '' vermeiden . 
Frage_s50008_f1	Bei der 	Frage 	nach einer gesetzlichen Regelung gingen die Meinungen auseinander . 
Frage_s50454_f2	Im Mittelpunkt steht die Frage , warum heute , acht Jahre nach dem Ende des Kalten Krieges , die zentralekeywordtag 	Frage 	der Ost-West-Beziehungen in Europa sein soll : 
